sku,vol,mean,std,cv,cum_vol,abc,xyz,segment
2014967,12.0,0.11111111,0.34406403,3.0965762,0.96029335,C,Y,CY
TP0001,12.0,0.11111111,0.41767788,3.759101,0.96030104,C,Y,CY
TMSB001,12.0,0.11111111,0.41767788,3.759101,0.9603088,C,Y,CY
SKN0035,12.0,0.11111111,0.39466852,3.5520167,0.9603165,C,Y,CY
6610535,12.0,0.11111111,0.88953763,8.005838,0.9603242,C,Z,CZ
CBL107,12.0,0.11111111,0.6461002,5.814902,0.9603319,C,Y,CY
6333351,12.0,0.11111111,0.3702319,3.332087,0.9603396,C,Y,CY
7105932,12.0,0.11111111,0.3702319,3.332087,0.96034735,C,Y,CY
17RS500FV21,12.0,0.11111111,0.66040677,5.9436607,0.96035504,C,Z,CZ
17RS500E24,12.0,0.11111111,0.585388,5.268492,0.9603628,C,Y,CY
035109800255,12.0,0.11111111,0.34406403,3.0965762,0.9603705,C,Y,CY
902-66947,12.0,0.11111111,0.5525359,4.972823,0.9603782,C,Y,CY
68204417,12.0,0.11111111,0.43948427,3.9553585,0.9603859,C,Y,CY
7244277,12.0,0.11111111,0.7529796,6.7768164,0.9603936,C,Z,CZ
5256356,12.0,0.11111111,0.41767788,3.759101,0.96040136,C,Y,CY
155000,12.0,0.11111111,0.34406403,3.0965762,0.96040905,C,Y,CY
7421016,12.0,0.11111111,0.60114115,5.41027,0.9604168,C,Y,CY
7093914,12.0,0.11111111,0.34406403,3.0965762,0.9604245,C,Y,CY
2658,12.0,0.11111111,0.39466852,3.5520167,0.96043223,C,Y,CY
7280016,12.0,0.11111111,0.39466852,3.5520167,0.9604399,C,Y,CY
912272EV,12.0,0.11111111,0.46025863,4.142328,0.9604476,C,Y,CY
26760192,12.0,0.11111111,0.3702319,3.332087,0.96045536,C,Y,CY
6063230,12.0,0.11111111,0.9103079,8.192771,0.96046305,C,Z,CZ
6352153,12.0,0.11111111,0.5176029,4.6584263,0.9604708,C,Y,CY
K18-31001,12.0,0.11111111,0.6164919,5.548427,0.9604785,C,Y,CY
2016066,12.0,0.11111111,0.3157348,2.8416133,0.96048623,C,X,CX
FTC514,12.0,0.11111111,0.46025863,4.142328,0.9604939,C,Y,CY
PF016672,12.0,0.11111111,0.39466852,3.5520167,0.9605016,C,Y,CY
C647,12.0,0.11111111,0.3157348,2.8416133,0.96050936,C,X,CX
12277,12.0,0.11111111,0.34406403,3.0965762,0.96051705,C,Y,CY
7243907,12.0,0.11111111,0.3157348,2.8416133,0.9605248,C,X,CX
016168EV,12.0,0.11111111,0.3702319,3.332087,0.9605325,C,Y,CY
KEX9030000,12.0,0.11111111,0.41767788,3.759101,0.96054024,C,Y,CY
7244148102,12.0,0.11111111,0.5176029,4.6584263,0.9605479,C,Y,CY
420004615,12.0,0.11111111,0.70157814,6.3142033,0.9605557,C,Z,CZ
C3005,12.0,0.11111111,0.34406403,3.0965762,0.96056336,C,Y,CY
80050641,12.0,0.11111111,0.39466852,3.5520167,0.96057105,C,Y,CY
K1X5070000,12.0,0.11111111,0.41767788,3.759101,0.9605788,C,Y,CY
C2-2821,12.0,0.11111111,0.39466852,3.5520167,0.9605865,C,Y,CY
LML58878,12.0,0.11111111,0.34406403,3.0965762,0.96059424,C,Y,CY
SKN0048,12.0,0.11111111,0.34406403,3.0965762,0.9606019,C,Y,CY
7061382,12.0,0.11111111,0.49922058,4.4929852,0.9606097,C,Y,CY
PU0018,12.0,0.11111111,0.34406403,3.0965762,0.96061736,C,Y,CY
12076,12.0,0.11111111,0.34406403,3.0965762,0.96062505,C,Y,CY
80104681,12.0,0.11111111,0.46025863,4.142328,0.9606328,C,Y,CY
GET101,12.0,0.11111111,0.41767788,3.759101,0.9606405,C,Y,CY
80058249,12.0,0.11111111,0.34406403,3.0965762,0.96064824,C,Y,CY
902-21653,12.0,0.11111111,0.34406403,3.0965762,0.9606559,C,Y,CY
68204421,12.0,0.11111111,0.3702319,3.332087,0.9606637,C,Y,CY
68204427,12.0,0.11111111,0.569199,5.1227913,0.96067137,C,Y,CY
I7516,12.0,0.11111111,0.34406403,3.0965762,0.96067905,C,Y,CY
389190EV,12.0,0.11111111,0.41767788,3.759101,0.9606868,C,Y,CY
CLC662,12.0,0.11111111,0.3157348,2.8416133,0.9606945,C,X,CX
LAB1357,12.0,0.11111111,0.34406403,3.0965762,0.96070224,C,Y,CY
I8510,12.0,0.11111111,0.34406403,3.0965762,0.9607099,C,Y,CY
2929169,12.0,0.11111111,0.39466852,3.5520167,0.9607177,C,Y,CY
010128,12.0,0.11111111,0.39466852,3.5520167,0.96072537,C,Y,CY
393166EV,12.0,0.11111111,0.43948427,3.9553585,0.96073306,C,Y,CY
90462,12.0,0.11111111,0.34406403,3.0965762,0.9607408,C,Y,CY
C800,12.0,0.11111111,0.3157348,2.8416133,0.9607485,C,X,CX
1187862,12.0,0.11111111,0.34406403,3.0965762,0.96075624,C,Y,CY
CPY09600,12.0,0.11111111,0.34406403,3.0965762,0.96076393,C,Y,CY
7110833,12.0,0.11111111,0.3702319,3.332087,0.9607717,C,Y,CY
C768,12.0,0.11111111,0.34406403,3.0965762,0.96077937,C,Y,CY
6342147,12.0,0.11111111,0.34406403,3.0965762,0.96078706,C,Y,CY
TIR0007,12.0,0.11111111,0.46025863,4.142328,0.9607948,C,Y,CY
6952705,12.0,0.11111111,0.39466852,3.5520167,0.9608025,C,Y,CY
TIR0006,12.0,0.11111111,0.3702319,3.332087,0.96081024,C,Y,CY
GDL0012,12.0,0.11111111,0.3702319,3.332087,0.96081793,C,Y,CY
UES11907,12.0,0.11111111,0.5525359,4.972823,0.9608257,C,Y,CY
C761,12.0,0.11111111,0.3702319,3.332087,0.9608334,C,Y,CY
80104575,12.0,0.11111111,0.5525359,4.972823,0.9608411,C,Y,CY
000273EV,12.0,0.11111111,0.3702319,3.332087,0.9608488,C,Y,CY
PF016668,12.0,0.11111111,0.53535444,4.81819,0.9608565,C,Y,CY
8045204,12.0,0.11111111,0.46025863,4.142328,0.96086425,C,Y,CY
GCS581,12.0,0.11111111,0.43948427,3.9553585,0.96087193,C,Y,CY
187825,12.0,0.11111111,0.3702319,3.332087,0.9608797,C,Y,CY
KMU15403,12.0,0.11111111,0.3702319,3.332087,0.9608874,C,Y,CY
7496208,12.0,0.11111111,0.49922058,4.4929852,0.9608951,C,Y,CY
7085241,12.0,0.11111111,0.3702319,3.332087,0.9609028,C,Y,CY
830-6TCR,12.0,0.11111111,0.3157348,2.8416133,0.9609105,C,X,CX
2015815,12.0,0.11111111,0.3702319,3.332087,0.96091825,C,Y,CY
ROUND_LAB6,12.0,0.11111111,0.49922058,4.4929852,0.96092594,C,Y,CY
6936468,12.0,0.11111111,0.3157348,2.8416133,0.9609337,C,X,CX
7488205,12.0,0.11111111,0.70157814,6.3142033,0.9609414,C,Z,CZ
VN054901,12.0,0.11111111,0.3702319,3.332087,0.9609491,C,Y,CY
KMU16533,12.0,0.11111111,0.34406403,3.0965762,0.9609568,C,Y,CY
TM0000407,12.0,0.11111111,0.49922058,4.4929852,0.9609645,C,Y,CY
CEL40155,12.0,0.11111111,0.41767788,3.759101,0.96097225,C,Y,CY
6674309,12.0,0.11111111,0.34406403,3.0965762,0.96097994,C,Y,CY
E3118700,12.0,0.11111111,0.41767788,3.759101,0.9609877,C,Y,CY
HKUEP8967,12.0,0.11111111,0.43948427,3.9553585,0.9609954,C,Y,CY
6241885,12.0,0.11111111,0.569199,5.1227913,0.9610031,C,Y,CY
81630640,12.0,0.11111111,0.39466852,3.5520167,0.9610108,C,Y,CY
KMU17818,12.0,0.11111111,0.48013496,4.3212147,0.9610185,C,Y,CY
830-749K05,12.0,0.11111111,0.3702319,3.332087,0.96102625,C,Y,CY
2015756,12.0,0.11111111,0.3157348,2.8416133,0.96103394,C,X,CX
VN060501,12.0,0.11111111,0.3157348,2.8416133,0.9610417,C,X,CX
7273557,12.0,0.11111111,0.41767788,3.759101,0.9610494,C,Y,CY
6780312,12.0,0.11111111,0.70157814,6.3142033,0.9610571,C,Z,CZ
7488262,12.0,0.11111111,0.46025863,4.142328,0.9610648,C,Y,CY
KMU1534M,12.0,0.11111111,0.6314696,5.6832266,0.9610725,C,Y,CY
6236539-ne,12.0,0.11111111,0.39466852,3.5520167,0.96108025,C,Y,CY
169280,12.0,0.11111111,0.34406403,3.0965762,0.96108794,C,Y,CY
6279117,12.0,0.11111111,0.39466852,3.5520167,0.9610957,C,Y,CY
830-749K06,12.0,0.11111111,0.34406403,3.0965762,0.9611034,C,Y,CY
7100040,12.0,0.11111111,0.5525359,4.972823,0.9611111,C,Y,CY
001ZSZDWA,12.0,0.11111111,0.3157348,2.8416133,0.9611188,C,X,CX
3579,12.0,0.11111111,0.46025863,4.142328,0.96112657,C,Y,CY
6238121,12.0,0.11111111,0.49922058,4.4929852,0.96113425,C,Y,CY
17967,12.0,0.11111111,0.39466852,3.5520167,0.96114194,C,Y,CY
VN055501,12.0,0.11111111,0.3702319,3.332087,0.9611497,C,Y,CY
6275768,12.0,0.11111111,0.43948427,3.9553585,0.9611574,C,Y,CY
7274563,12.0,0.11111111,0.3702319,3.332087,0.96116513,C,Y,CY
175407,12.0,0.11111111,0.34406403,3.0965762,0.9611728,C,Y,CY
6790949,12.0,0.11111111,0.3157348,2.8416133,0.96118057,C,X,CX
E3110000,12.0,0.11111111,0.48013496,4.3212147,0.96118826,C,Y,CY
6266551,12.0,0.11111111,0.3157348,2.8416133,0.96119595,C,X,CX
HB_SATIN_SCRUNCHIE,12.0,0.11111111,0.34406403,3.0965762,0.9612037,C,Y,CY
168221,12.0,0.11111111,0.3702319,3.332087,0.9612114,C,Y,CY
7273938,12.0,0.11111111,0.46025863,4.142328,0.96121913,C,Y,CY
82081-07401-95,12.0,0.11111111,0.46025863,4.142328,0.9612268,C,Y,CY
CO35038,12.0,0.11111111,0.34406403,3.0965762,0.96123457,C,Y,CY
CO39015,12.0,0.11111111,0.3702319,3.332087,0.96124226,C,Y,CY
V7HJ190001,12.0,0.11111111,0.43948427,3.9553585,0.96124995,C,Y,CY
82001-07400-24,12.0,0.11111111,0.7774068,6.996661,0.9612577,C,Z,CZ
CES462,12.0,0.11111111,0.3702319,3.332087,0.9612654,C,Y,CY
81643790,12.0,0.11111111,0.3702319,3.332087,0.96127313,C,Y,CY
2015715,12.0,0.11111111,0.48013496,4.3212147,0.9612808,C,Y,CY
5055-R,12.0,0.11111111,0.46025863,4.142328,0.9612886,C,Y,CY
SKN0023,12.0,0.11111111,0.3157348,2.8416133,0.96129626,C,X,CX
7273979,12.0,0.11111111,0.81267226,7.31405,0.96130395,C,Z,CZ
26511192,12.0,0.11111111,0.34406403,3.0965762,0.9613117,C,Y,CY
830-6164,12.0,0.11111111,0.3702319,3.332087,0.9613194,C,Y,CY
80100469,12.0,0.11111111,0.34406403,3.0965762,0.96132714,C,Y,CY
2015929,12.0,0.11111111,0.3157348,2.8416133,0.9613348,C,X,CX
7273573,12.0,0.11111111,0.41767788,3.759101,0.9613426,C,Y,CY
E3113600,12.0,0.11111111,0.46025863,4.142328,0.96135026,C,Y,CY
830-663E,12.0,0.11111111,0.3702319,3.332087,0.96135795,C,Y,CY
2015652,12.0,0.11111111,0.34406403,3.0965762,0.9613657,C,Y,CY
6273201,12.0,0.11111111,0.6461002,5.814902,0.9613734,C,Y,CY
7274530,12.0,0.11111111,0.3702319,3.332087,0.96138114,C,Y,CY
2015659,12.0,0.11111111,0.3157348,2.8416133,0.9613888,C,X,CX
E3111800,12.0,0.11111111,0.48013496,4.3212147,0.9613966,C,Y,CY
67941700,12.0,0.11111111,0.48013496,4.3212147,0.96140426,C,Y,CY
7095844,12.0,0.11111111,0.41767788,3.759101,0.961412,C,Y,CY
TMBL010,12.0,0.11111111,0.48013496,4.3212147,0.9614197,C,Y,CY
KMU15421,12.0,0.11111111,0.39466852,3.5520167,0.9614274,C,Y,CY
7488387,12.0,0.11111111,0.5176029,4.6584263,0.96143514,C,Y,CY
3759,12.0,0.11111111,0.43948427,3.9553585,0.9614428,C,Y,CY
80080009,12.0,0.11111111,0.3157348,2.8416133,0.9614506,C,X,CX
2015446,12.0,0.11111111,0.3702319,3.332087,0.96145827,C,Y,CY
80083352,12.0,0.11111111,0.46025863,4.142328,0.961466,C,Y,CY
80083442,12.0,0.11111111,0.60114115,5.41027,0.9614737,C,Y,CY
2681800,12.0,0.11111111,0.49922058,4.4929852,0.9614814,C,Y,CY
7471797,12.0,0.11111111,0.48013496,4.3212147,0.96148914,C,Y,CY
2807088,12.0,0.11111111,0.43948427,3.9553585,0.96149683,C,Y,CY
WBLT-FG2664-12,12.0,0.11111111,0.43948427,3.9553585,0.9615046,C,Y,CY
2591076,12.0,0.11111111,0.585388,5.268492,0.96151227,C,Y,CY
WBLT-FG2671-12,12.0,0.11111111,0.48013496,4.3212147,0.96152,C,Y,CY
GR01-BROWN-23,12.0,0.11111111,0.41767788,3.759101,0.9615277,C,Y,CY
CE387N5N,12.0,0.11111111,0.39466852,3.5520167,0.9615354,C,Y,CY
GR01-INVISIBLE-23,12.0,0.11111111,0.34406403,3.0965762,0.96154314,C,Y,CY
TM00000894,12.0,0.11111111,0.34406403,3.0965762,0.96155083,C,Y,CY
5.06099E+12,12.0,0.11111111,0.43948427,3.9553585,0.9615586,C,Y,CY
6321968,12.0,0.11111111,0.48013496,4.3212147,0.96156627,C,Y,CY
80608-02010-50,12.0,0.11111111,0.81267226,7.31405,0.961574,C,Z,CZ
855-22387,12.0,0.11111111,0.3157348,2.8416133,0.9615817,C,X,CX
7478693,12.0,0.11111111,0.46025863,4.142328,0.9615894,C,Y,CY
6619395,12.0,0.11111111,0.46025863,4.142328,0.96159714,C,Y,CY
68121080,12.0,0.11111111,0.34406403,3.0965762,0.96160483,C,Y,CY
PEM132,12.0,0.11111111,0.3702319,3.332087,0.9616126,C,Y,CY
5256263,12.0,0.11111111,0.43948427,3.9553585,0.9616203,C,Y,CY
2015265,12.0,0.11111111,0.34406403,3.0965762,0.961628,C,Y,CY
187616,12.0,0.11111111,0.34406403,3.0965762,0.9616357,C,Y,CY
GP324,12.0,0.11111111,0.43948427,3.9553585,0.9616434,C,Y,CY
80083015,12.0,0.11111111,0.39466852,3.5520167,0.96165115,C,Y,CY
7261016,12.0,0.11111111,0.39466852,3.5520167,0.96165884,C,Y,CY
3592,12.0,0.11111111,0.34406403,3.0965762,0.9616666,C,Y,CY
80083214,12.0,0.11111111,0.34406403,3.0965762,0.9616743,C,Y,CY
2850477,12.0,0.11111111,0.43948427,3.9553585,0.961682,C,Y,CY
E3460100,12.0,0.11111111,0.46025863,4.142328,0.9616897,C,Y,CY
7496133,12.0,0.11111111,0.9795415,8.815873,0.96169746,C,Z,CZ
7276675,12.0,0.11111111,0.46025863,4.142328,0.96170515,C,Y,CY
RLB0013,12.0,0.11111111,0.41767788,3.759101,0.96171284,C,Y,CY
6321398,12.0,0.11111111,0.8240921,7.4168286,0.9617206,C,Z,CZ
2682985,12.0,0.11111111,0.48013496,4.3212147,0.9617283,C,Y,CY
6283432,12.0,0.11111111,0.34406403,3.0965762,0.961736,C,Y,CY
7269209000,12.0,0.11111111,0.3702319,3.332087,0.9617437,C,Y,CY
CP603,12.0,0.11111111,0.43948427,3.9553585,0.96175146,C,Y,CY
2015910,12.0,0.11111111,0.3157348,2.8416133,0.96175915,C,X,CX
7100917,12.0,0.11111111,0.39466852,3.5520167,0.96176684,C,Y,CY
6227272,12.0,0.11111111,0.569199,5.1227913,0.9617746,C,Y,CY
6288035,12.0,0.11111111,0.3702319,3.332087,0.9617823,C,Y,CY
SKN0001,12.0,0.11111111,0.43948427,3.9553585,0.96179,C,Y,CY
010004,12.0,0.11111111,0.34406403,3.0965762,0.9617977,C,Y,CY
7275636,12.0,0.11111111,0.43948427,3.9553585,0.96180546,C,Y,CY
027508EV,12.0,0.11111111,0.3157348,2.8416133,0.96181315,C,X,CX
2015577,12.0,0.11111111,0.39466852,3.5520167,0.96182084,C,Y,CY
81287-06600-29,12.0,0.11111111,0.41767788,3.759101,0.9618286,C,Y,CY
5.90567E+12,12.0,0.11111111,0.6164919,5.548427,0.9618363,C,Y,CY
6629824,12.0,0.11111111,0.43948427,3.9553585,0.961844,C,Y,CY
2015848,12.0,0.11111111,0.34406403,3.0965762,0.9618517,C,Y,CY
62A4030000,12.0,0.11111111,0.34406403,3.0965762,0.96185946,C,Y,CY
7244691000,12.0,0.11111111,0.41767788,3.759101,0.96186715,C,Y,CY
7079442,12.0,0.11111111,0.41767788,3.759101,0.96187484,C,Y,CY
2015966,12.0,0.11111111,0.3702319,3.332087,0.9618826,C,Y,CY
P9001854,12.0,0.11111111,0.43948427,3.9553585,0.9618903,C,Y,CY
2015486,12.0,0.11111111,0.34406403,3.0965762,0.961898,C,Y,CY
84387-06605-37,12.0,0.11111111,0.39466852,3.5520167,0.9619057,C,Y,CY
6315937,12.0,0.11111111,0.3157348,2.8416133,0.96191347,C,X,CX
2015487,12.0,0.11111111,0.3157348,2.8416133,0.96192116,C,X,CX
7079459,12.0,0.11111111,0.34406403,3.0965762,0.96192884,C,Y,CY
80922-05100-71,12.0,0.11111111,0.5525359,4.972823,0.9619366,C,Y,CY
CP616,12.0,0.11111111,0.46025863,4.142328,0.9619443,C,Y,CY
80088557,12.0,0.11111111,0.3157348,2.8416133,0.96195203,C,X,CX
gift-524,12.0,0.11111111,0.67440987,6.069689,0.9619597,C,Z,CZ
L1010,12.0,0.11111111,0.34406403,3.0965762,0.96196747,C,Y,CY
VOL-EY158F,12.0,0.11111111,0.3702319,3.332087,0.96197516,C,Y,CY
7482620,12.0,0.11111111,0.43948427,3.9553585,0.9619829,C,Y,CY
7261123,12.0,0.11111111,0.39466852,3.5520167,0.9619906,C,Y,CY
80107478,12.0,0.11111111,0.3702319,3.332087,0.9619983,C,Y,CY
420004442,12.0,0.11111111,0.3157348,2.8416133,0.96200603,C,X,CX
7525048,12.0,0.11111111,0.43948427,3.9553585,0.9620137,C,Y,CY
2013618,12.0,0.11111111,0.34406403,3.0965762,0.96202147,C,Y,CY
PF019468,12.0,0.11111111,0.3702319,3.332087,0.96202916,C,Y,CY
1455060,12.0,0.11111111,0.569199,5.1227913,0.9620369,C,Y,CY
ELDCKJ01000000000,12.0,0.11111111,0.41767788,3.759101,0.9620446,C,Y,CY
ELDCMK0100000000,12.0,0.11111111,0.3702319,3.332087,0.9620523,C,Y,CY
6516302,12.0,0.11111111,0.39466852,3.5520167,0.96206003,C,Y,CY
ELDCWE010000000,12.0,0.11111111,0.41767788,3.759101,0.9620677,C,Y,CY
6868133,12.0,0.11111111,0.34406403,3.0965762,0.9620755,C,Y,CY
ELDE4W010000000,12.0,0.11111111,0.46025863,4.142328,0.96208316,C,Y,CY
22001014085,12.0,0.11111111,0.34406403,3.0965762,0.9620909,C,Y,CY
79625439212,12.0,0.11111111,0.34406403,3.0965762,0.9620986,C,Y,CY
CWOC000004459,12.0,0.11111111,0.5525359,4.972823,0.9621063,C,Y,CY
BHC024,12.0,0.11111111,0.46025863,4.142328,0.96211404,C,Y,CY
MS201480,12.0,0.11111111,0.67440987,6.069689,0.9621217,C,Z,CZ
CWOC000004193,12.0,0.11111111,0.5525359,4.972823,0.9621295,C,Y,CY
40008284,12.0,0.11111111,0.8010896,7.2098064,0.96213716,C,Z,CZ
2112,12.0,0.11111111,0.46025863,4.142328,0.9621449,C,Y,CY
SBM0055,12.0,0.11111111,0.3702319,3.332087,0.9621526,C,Y,CY
6038612,12.0,0.11111111,0.41767788,3.759101,0.9621603,C,Y,CY
A0134301,12.0,0.11111111,0.3702319,3.332087,0.96216804,C,Y,CY
6501197,12.0,0.11111111,0.569199,5.1227913,0.9621757,C,Y,CY
CWOC000004510,12.0,0.11111111,0.43948427,3.9553585,0.9621835,C,Y,CY
REU043,12.0,0.11111111,0.34406403,3.0965762,0.96219116,C,Y,CY
A2102,12.0,0.11111111,0.39466852,3.5520167,0.9621989,C,Y,CY
6018788,12.0,0.11111111,0.6461002,5.814902,0.9622066,C,Y,CY
SWFMC-12,12.0,0.11111111,0.70157814,6.3142033,0.9622143,C,Z,CZ
7526715,12.0,0.11111111,0.46025863,4.142328,0.96222204,C,Y,CY
018084994078,12.0,0.11111111,0.46025863,4.142328,0.9622297,C,Y,CY
DPPP-B12,12.0,0.11111111,0.34406403,3.0965762,0.9622375,C,Y,CY
7526202,12.0,0.11111111,0.43948427,3.9553585,0.96224517,C,Y,CY
DPRPFG822612,12.0,0.11111111,0.7404638,6.664174,0.9622529,C,Z,CZ
A1306,12.0,0.11111111,0.3157348,2.8416133,0.9622606,C,X,CX
7264701000,12.0,0.11111111,0.3702319,3.332087,0.96226835,C,Y,CY
A1203,12.0,0.11111111,0.53535444,4.81819,0.96227604,C,Y,CY
BFBC408,12.0,0.11111111,0.41767788,3.759101,0.96228373,C,Y,CY
PF019471,12.0,0.11111111,0.43948427,3.9553585,0.9622915,C,Y,CY
MS201379,12.0,0.11111111,0.5525359,4.972823,0.96229917,C,Y,CY
79625042658,12.0,0.11111111,0.34406403,3.0965762,0.9623069,C,Y,CY
6966218,12.0,0.11111111,0.43948427,3.9553585,0.9623146,C,Y,CY
2109,12.0,0.11111111,0.43948427,3.9553585,0.96232235,C,Y,CY
6989095,12.0,0.11111111,0.39466852,3.5520167,0.96233004,C,Y,CY
6465773,12.0,0.11111111,0.34406403,3.0965762,0.96233773,C,Y,CY
MV30202,12.0,0.11111111,0.34406403,3.0965762,0.9623455,C,Y,CY
2013646,12.0,0.11111111,0.3157348,2.8416133,0.96235317,C,X,CX
69966317,12.0,0.11111111,0.6461002,5.814902,0.9623609,C,Y,CY
7290643,12.0,0.11111111,0.34406403,3.0965762,0.9623686,C,Y,CY
2013648,12.0,0.11111111,0.34406403,3.0965762,0.96237636,C,Y,CY
01CM300K23,12.0,0.11111111,0.39466852,3.5520167,0.96238405,C,Y,CY
7369942,12.0,0.11111111,0.39466852,3.5520167,0.96239173,C,Y,CY
BLMN-0054,12.0,0.11111111,0.3702319,3.332087,0.9623995,C,Y,CY
BLMN-0062,12.0,0.11111111,0.43948427,3.9553585,0.9624072,C,Y,CY
20649,12.0,0.11111111,0.41767788,3.759101,0.9624149,C,Y,CY
CR-MA-PNLS,12.0,0.11111111,0.49922058,4.4929852,0.9624226,C,Y,CY
6395095,12.0,0.11111111,0.43948427,3.9553585,0.96243036,C,Y,CY
12724,12.0,0.11111111,0.34406403,3.0965762,0.96243805,C,Y,CY
ER6C24000,12.0,0.11111111,0.34406403,3.0965762,0.96244574,C,Y,CY
6048108,12.0,0.11111111,0.46025863,4.142328,0.9624535,C,Y,CY
DRJ0003-1,12.0,0.11111111,0.48013496,4.3212147,0.9624612,C,Y,CY
ER6C24002,12.0,0.11111111,0.7147751,6.432976,0.9624689,C,Z,CZ
dmbysbbp3,12.0,0.11111111,0.43948427,3.9553585,0.9624766,C,Y,CY
7290650,12.0,0.11111111,0.3702319,3.332087,0.96248436,C,Y,CY
6964239,12.0,0.11111111,0.39466852,3.5520167,0.96249205,C,Y,CY
21011,12.0,0.11111111,0.5525359,4.972823,0.96249974,C,Y,CY
6396853,12.0,0.11111111,0.3157348,2.8416133,0.9625075,C,X,CX
7263848,12.0,0.11111111,0.41767788,3.759101,0.9625152,C,Y,CY
30147676,12.0,0.11111111,0.3702319,3.332087,0.9625229,C,Y,CY
7524421,12.0,0.11111111,0.34406403,3.0965762,0.9625306,C,Y,CY
ER30010,12.0,0.11111111,0.3157348,2.8416133,0.96253836,C,X,CX
CRX0133,12.0,0.11111111,0.53535444,4.81819,0.96254605,C,Y,CY
PF025639,12.0,0.11111111,0.5176029,4.6584263,0.9625538,C,Y,CY
SFFG1220912,12.0,0.11111111,0.48013496,4.3212147,0.9625615,C,Y,CY
ER3201M,12.0,0.11111111,0.41767788,3.759101,0.9625692,C,Y,CY
6428607,12.0,0.11111111,0.39466852,3.5520167,0.9625769,C,Y,CY
7340117,12.0,0.11111111,0.34406403,3.0965762,0.9625846,C,Y,CY
6353870,12.0,0.11111111,0.3157348,2.8416133,0.96259236,C,X,CX
6867226,12.0,0.11111111,0.41767788,3.759101,0.96260005,C,Y,CY
65165719,12.0,0.11111111,0.46025863,4.142328,0.9626078,C,Y,CY
BLMN-0039,12.0,0.11111111,0.39466852,3.5520167,0.9626155,C,Y,CY
CRAM5749,12.0,0.11111111,0.34406403,3.0965762,0.9626232,C,Y,CY
99FB21080001,12.0,0.11111111,0.39466852,3.5520167,0.9626309,C,Y,CY
68663919,12.0,0.11111111,0.41767788,3.759101,0.9626386,C,Y,CY
7773507,12.0,0.11111111,0.39466852,3.5520167,0.96264637,C,Y,CY
7527697,12.0,0.11111111,0.5176029,4.6584263,0.96265405,C,Y,CY
043775EV,12.0,0.11111111,0.34406403,3.0965762,0.9626618,C,Y,CY
DGTM150,12.0,0.11111111,0.34406403,3.0965762,0.9626695,C,Y,CY
7304741,12.0,0.11111111,0.43948427,3.9553585,0.9626772,C,Y,CY
2007777,12.0,0.11111111,0.39466852,3.5520167,0.9626849,C,Y,CY
7255995000,12.0,0.11111111,0.41767788,3.759101,0.9626926,C,Y,CY
6974469,12.0,0.11111111,0.49922058,4.4929852,0.96270037,C,Y,CY
EB326,12.0,0.11111111,0.39466852,3.5520167,0.96270806,C,Y,CY
MLB108,12.0,0.11111111,0.46025863,4.142328,0.9627158,C,Y,CY
AFM4420-1,12.0,0.11111111,0.3702319,3.332087,0.9627235,C,Y,CY
MLB104,12.0,0.11111111,0.34406403,3.0965762,0.9627312,C,Y,CY
6975987,12.0,0.11111111,0.43948427,3.9553585,0.96273893,C,Y,CY
6983502,12.0,0.11111111,0.3702319,3.332087,0.9627466,C,Y,CY
1418,12.0,0.11111111,0.39466852,3.5520167,0.96275437,C,Y,CY
EB265,12.0,0.11111111,0.3157348,2.8416133,0.96276206,C,X,CX
6976027,12.0,0.11111111,0.569199,5.1227913,0.9627698,C,Y,CY
7546994,12.0,0.11111111,0.48013496,4.3212147,0.9627775,C,Y,CY
DBBFG618712,12.0,0.11111111,0.39466852,3.5520167,0.9627852,C,Y,CY
SBPT0322,12.0,0.11111111,0.46025863,4.142328,0.96279293,C,Y,CY
MC5076,12.0,0.11111111,0.5525359,4.972823,0.9628006,C,Y,CY
ZLC16010,12.0,0.11111111,0.48013496,4.3212147,0.9628084,C,Y,CY
MLB109,12.0,0.11111111,0.41767788,3.759101,0.96281606,C,Y,CY
7299057,12.0,0.11111111,0.49922058,4.4929852,0.9628238,C,Y,CY
A6602,12.0,0.11111111,0.39466852,3.5520167,0.9628315,C,Y,CY
7255962000,12.0,0.11111111,0.3702319,3.332087,0.96283925,C,Y,CY
ZME15368,12.0,0.11111111,0.48013496,4.3212147,0.96284693,C,Y,CY
A75185,12.0,0.11111111,0.39466852,3.5520167,0.9628546,C,Y,CY
30174948,12.0,0.11111111,0.3157348,2.8416133,0.9628624,C,X,CX
A75209,12.0,0.11111111,0.3702319,3.332087,0.96287006,C,Y,CY
DCFG568112,12.0,0.11111111,0.53535444,4.81819,0.9628778,C,Y,CY
2012269,12.0,0.11111111,0.43948427,3.9553585,0.9628855,C,Y,CY
EB626,12.0,0.11111111,0.3157348,2.8416133,0.96289325,C,X,CX
PF021851,12.0,0.11111111,0.43948427,3.9553585,0.96290094,C,Y,CY
68869021,12.0,0.11111111,0.7529796,6.7768164,0.9629086,C,Z,CZ
2299055,12.0,0.11111111,0.49922058,4.4929852,0.9629164,C,Y,CY
1421218,12.0,0.11111111,0.39466852,3.5520167,0.96292406,C,Y,CY
69712012,12.0,0.11111111,0.39466852,3.5520167,0.9629318,C,Y,CY
5256500,12.0,0.11111111,0.41767788,3.759101,0.9629395,C,Y,CY
